ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
NKE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,40.51,40.1,PUT,50,98,76.2,1.0,0.36,1,37.5/35 PCS,37.5,35.0,2026-09-18,36,2026-09-29,47,OK,0.38,2.6,212.0,214.6,17.9,16.5,75.2,-0.214,BS estimate from yfinance IV (not broker Greek),33.0,35.3,4.49,0.67,Alta,17357.0,6.5,,True,76,98,2026-08-13T00:21:03.491914+00:00,NKE-20260813-37p5P35P,PASS,
BKNG,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,212.26,70.3,CALL,70,,,,,0,,,,,,2026-10-27,75,OK,,,,,,,,,N/A,70.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:21:03.491914+00:00,,REJECT,
ABNB,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,180.1,74.2,CALL,70,95,80.9,2.5,0.42,1,195/200 CCS,195.0,200.0,2026-09-18,36,2026-11-05,84,OK,0.45,2.6,455.0,457.6,9.9,9.3,78.4,0.247,BS estimate from yfinance IV (not broker Greek),100,32.5,18.41,0.81,Media,284.0,24.5,,True,81,95,2026-08-13T00:21:03.491914+00:00,ABNB-20260813-195C200C,PASS,
GM,2026.08.12-algo-v1.3.1-100,OK,86.76,56.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
F,2026.08.12-algo-v1.3.1-100,OK,13.83,45.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
NEE,2026.08.12-algo-v1.3.1-100,OK,85.78,42.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
DUK,2026.08.12-algo-v1.3.1-100,OK,123.49,44.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
SO,2026.08.12-algo-v1.3.1-100,OK,92.52,42.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
LIN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,479.43,34.4,PUT,73,,,,,0,,,,,,2026-10-30,78,OK,,,,,,,,,N/A,100,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:21:03.491914+00:00,,REJECT,
FCX,2026.08.12-algo-v1.3.1-100,OK,69.22,60.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
NEM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,117.84,75.7,CALL,70,85,76.1,0.5,0.45,1,130/135 CCS,130.0,135.0,2026-09-18,36,2026-10-22,70,OK,0.48,2.6,452.0,454.6,10.6,10.0,75.6,0.293,BS estimate from yfinance IV (not broker Greek),56.8,48.2,17.85,0.68,Media,11435.0,18.2,,True,76,85,2026-08-13T00:21:03.491914+00:00,NEM-20260813-130C135C,PASS,
PLD,2026.08.12-algo-v1.3.1-100,OK,140.73,45.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,170.43,49.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,772.49,64.5,CALL,65,95,90.0,3.3,0.47,1,808/813 CCS,808.0,813.0,2026-09-18,36,No disponible,,OK,0.5,2.6,450.0,452.6,11.1,10.5,86.7,0.141,BS estimate from yfinance IV (not broker Greek),56.4,11.8,28.58,1.24,Alta,1025.0,1.8,,True,90,95,2026-08-13T00:21:03.491914+00:00,SPY-20260813-808C813C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,723.7,57.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK,302.71,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
DIA,2026.08.12-algo-v1.3.1-100,OK,537.15,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,85.08,51.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,168.44,66.1,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,62.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:21:03.491914+00:00,,REJECT,
XLF,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,57.92,66.2,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,23.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:21:03.491914+00:00,,REJECT,
XLE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,61.03,64.5,CALL,65,93,80.0,2.5,0.26,2,65/67.5 CCS,65.0,67.5,2026-09-18,36,No disponible,,OK,0.28,2.6,222.0,224.6,12.6,11.3,77.5,0.251,BS estimate from yfinance IV (not broker Greek),69.0,26.2,5.02,0.79,Alta,45227.0,14.2,,True,80,93,2026-08-13T00:21:03.491914+00:00,XLE-20260813-65C67p5C,PASS,
XLI,2026.08.12-algo-v1.3.1-100,OK,185.88,59.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,188.86,59.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
XLY,2026.08.12-algo-v1.3.1-100,OK,117.89,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
XLU,2026.08.12-algo-v1.3.1-100,OK,43.84,42.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
SMH,2026.08.12-algo-v1.3.1-100,OK,584.83,53.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
SOXX,2026.08.12-algo-v1.3.1-100,OK,546.61,52.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
TLT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,82.11,38.7,PUT,50,98,79.9,1.0,0.3,1,80/77 PCS,80.0,77.0,2026-09-18,36,No disponible,,OK,0.32,2.6,268.0,270.6,11.9,10.9,78.9,-0.2,BS estimate from yfinance IV (not broker Greek),41.0,11.8,3.04,0.69,Alta,40953.0,2.3,,True,80,98,2026-08-13T00:21:03.491914+00:00,TLT-20260813-80P77P,PASS,
GLD,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,404.92,67.9,CALL,67,90,87.5,3.5,0.37,1,440/445 CCS,440.0,445.0,2026-09-18,36,No disponible,,OK,0.39,2.6,461.0,463.6,8.5,7.9,84.0,0.181,BS estimate from yfinance IV (not broker Greek),30.2,26.3,33.45,1.05,Alta,17006.0,6.2,,True,88,90,2026-08-13T00:21:03.491914+00:00,GLD-20260813-440C445C,PASS,
SLV,2026.08.12-algo-v1.3.1-100,OK,59.06,62.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
USO,2026.08.12-algo-v1.3.1-100,OK,127.3,54.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
EEM,2026.08.12-algo-v1.3.1-100,OK,66.46,55.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
FXI,2026.08.12-algo-v1.3.1-100,OK,35.23,50.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
ARKK,2026.08.12-algo-v1.3.1-100,OK,81.37,61.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
IBM,2026.08.12-algo-v1.3.1-100,OK,235.98,50.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:21:03.491914+00:00,,NO_SETUP,
PYPL,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,59.2,71.2,CALL,70,88,72.5,-0.5,0.33,1,62.5/65 CCS,62.5,65.0,2026-09-18,36,2026-10-27,75,OK,0.35,2.6,215.0,217.6,16.3,14.9,73.0,0.299,BS estimate from yfinance IV (not broker Greek),11.0,27.8,5.17,0.64,Alta,16852.0,5.8,,True,72,88,2026-08-13T00:21:03.491914+00:00,PYPL-20260813-62p5C65C,PASS,
MCD,2026.08.12-algo-v1.3.1-100,OK,272.76,50.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
PEP,2026.08.12-algo-v1.3.1-100,OK,140.13,52.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
PG,2026.08.12-algo-v1.3.1-100,OK,144.29,44.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
KO,2026.08.12-algo-v1.3.1-100,OK,87.59,61.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
JNJ,2026.08.12-algo-v1.3.1-100,OK,261.13,56.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
WMT,2026.08.12-algo-v1.3.1-100,OK,115.38,57.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
COST,2026.08.12-algo-v1.3.1-100,OK,952.91,52.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
HD,2026.08.12-algo-v1.3.1-100,OK,341.22,49.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
LOW,2026.08.12-algo-v1.3.1-100,OK,216.35,51.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
TGT,2026.08.12-algo-v1.3.1-100,OK,154.93,73.9,CALL,70,,,,,0,,,,,,2026-08-19,6,BLOQUEADO,,,,,,,,,N/A,38.2,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
SBUX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,110.08,65.4,CALL,65,,,,,0,,,,,,2026-10-28,76,OK,,,,,,,,,N/A,13.5,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
MDLZ,2026.08.12-algo-v1.3.1-100,OK,63.24,57.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
CMCSA,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,25.85,63.6,CALL,65,93,75.2,1.0,0.23,1,27.5/30 CCS,27.5,30.0,2026-09-18,36,2026-10-29,77,OK,0.25,2.6,225.0,227.6,11.1,9.8,74.2,0.29,BS estimate from yfinance IV (not broker Greek),61.8,30.5,2.47,0.67,Alta,12829.0,13.0,,True,75,93,2026-08-13T16:08:39.528074+00:00,CMCSA-20260813-27p5C30C,PASS,
MSFT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,494.17,71.2,CALL,70,95,90.0,2.2,0.39,1,545/550 CCS,545.0,550.0,2026-09-18,36,2026-10-28,76,OK,0.41,2.6,459.0,461.6,8.9,8.3,87.8,0.139,BS estimate from yfinance IV (not broker Greek),100,26.4,41.03,1.24,Alta,4963.0,5.8,,True,90,95,2026-08-13T16:08:39.528074+00:00,MSFT-20260813-545C550C,PASS,
AAPL,2026.08.12-algo-v1.3.1-100,OK,302.83,40.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
GOOGL,2026.08.12-algo-v1.3.1-100,OK,345.21,46.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
META,2026.08.12-algo-v1.3.1-100,OK,586.24,46.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
AMZN,2026.08.12-algo-v1.3.1-100,OK,265.8,55.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
NVDA,2026.08.12-algo-v1.3.1-100,OK,225.1,63.1,CALL,65,,,,,0,,,,,,2026-08-26,13,BLOQUEADO,,,,,,,,,N/A,62.9,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
AVGO,2026.08.12-algo-v1.3.1-100,OK,422.67,61.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
ADBE,2026.08.12-algo-v1.3.1-100,OK,256.08,56.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
CRM,2026.08.12-algo-v1.3.1-100,OK,191.59,59.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
ORCL,2026.08.12-algo-v1.3.1-100,OK,153.76,60.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
CSCO,2026.08.12-algo-v1.3.1-100,OK,112.82,43.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
AMD,2026.08.12-algo-v1.3.1-100,OK,494.24,49.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
INTC,2026.08.12-algo-v1.3.1-100,OK,105.78,54.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
MU,2026.08.12-algo-v1.3.1-100,OK,964.78,55.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
QCOM,2026.08.12-algo-v1.3.1-100,OK,165.32,46.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
TXN,2026.08.12-algo-v1.3.1-100,OK,277.24,45.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
AMAT,2026.08.12-algo-v1.3.1-100,OK,556.71,53.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
JPM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,362.98,65.5,CALL,65,75,83.3,2.0,0.37,1,385/390 CCS,385.0,390.0,2026-09-18,36,2026-10-13,61,OK,0.39,2.6,461.0,463.6,8.5,7.9,81.3,0.204,BS estimate from yfinance IV (not broker Greek),38.2,20.2,23.04,0.96,Media,1001.0,16.6,,True,83,75,2026-08-13T16:08:39.528074+00:00,JPM-20260813-385C390C,PASS,
MA,2026.08.12-algo-v1.3.1-100,OK,558.52,55.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
V,2026.08.12-algo-v1.3.1-100,OK,359.57,52.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
BLK,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,1167.89,70.2,CALL,70,,,,,0,,,,,,2026-10-14,62,OK,,,,,,,,,N/A,45.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
SCHW,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,109.18,71.0,CALL,70,88,79.0,2.0,0.46,1,115/120 CCS,115.0,120.0,2026-09-18,36,2026-10-15,63,OK,0.49,2.6,451.0,453.6,10.9,10.2,77.0,0.251,BS estimate from yfinance IV (not broker Greek),24.8,21.5,7.37,0.79,Alta,6767.0,7.3,,True,79,88,2026-08-13T16:08:39.528074+00:00,SCHW-20260813-115C120C,PASS,
BAC,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,64.05,66.3,CALL,65,98,82.9,2.0,0.23,2,67.5/70 CCS,67.5,70.0,2026-09-18,36,2026-10-14,62,OK,0.25,2.6,225.0,227.6,11.1,9.8,80.9,0.206,BS estimate from yfinance IV (not broker Greek),16.0,18.0,3.63,0.95,Alta,5582.0,2.7,,True,83,98,2026-08-13T16:08:39.528074+00:00,BAC-20260813-67p5C70C,PASS,
WFC,2026.08.12-algo-v1.3.1-100,OK,88.12,57.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
C,2026.08.12-algo-v1.3.1-100,OK,138.18,57.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
GS,2026.08.12-algo-v1.3.1-100,OK,1049.67,51.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
MS,2026.08.12-algo-v1.3.1-100,OK,218.98,55.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XOM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,159.43,64.1,CALL,65,75,89.5,3.5,0.33,1,175/180 CCS,175.0,180.0,2026-09-18,36,2026-10-30,78,OK,0.35,2.6,465.0,467.6,7.5,6.9,86.0,0.16,BS estimate from yfinance IV (not broker Greek),43.7,27.2,13.62,1.14,Alta,15807.0,11.2,,True,90,75,2026-08-13T16:08:39.528074+00:00,XOM-20260813-175C180C,PASS,
CVX,2026.08.12-algo-v1.3.1-100,OK,197.43,61.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
COP,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,125.17,63.5,CALL,65,98,82.2,2.0,0.41,1,135/140 CCS,135.0,140.0,2026-09-18,36,2026-11-05,84,OK,0.44,2.6,456.0,458.6,9.6,9.0,80.2,0.224,BS estimate from yfinance IV (not broker Greek),49.0,28.2,11.08,0.89,Alta,1894.0,8.8,,True,82,98,2026-08-13T16:08:39.528074+00:00,COP-20260813-135C140C,PASS,
SLB,2026.08.12-algo-v1.3.1-100,OK,52.27,57.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
OXY,2026.08.12-algo-v1.3.1-100,OK,57.79,57.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
UNH,2026.08.12-algo-v1.3.1-100,OK,402.21,42.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
ABBV,2026.08.12-algo-v1.3.1-100,OK,250.19,52.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
MRK,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,134.79,67.1,CALL,65,98,83.8,2.0,0.48,1,145/150 CCS,145.0,150.0,2026-09-18,36,2026-10-29,77,OK,0.51,2.6,449.0,451.6,11.4,10.7,81.8,0.204,BS estimate from yfinance IV (not broker Greek),16.6,25.2,10.65,0.96,Alta,13484.0,8.5,,True,84,98,2026-08-13T16:08:39.528074+00:00,MRK-20260813-145C150C,PASS,
PFE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.87,68.0,CALL,65,,,,,0,,,,,,2026-11-03,82,OK,,,,,,,,,N/A,22.0,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
LLY,2026.08.12-algo-v1.3.1-100,OK,1215.47,57.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
